t(ms),x,y,z
36448,2.4795114418174493,0.027650335629320386,0.41832892495385665
36480,2.4795114418174493,0.027650335629320538,0.41832892495385654
36512,2.4795114418174493,0.02765033562932053,0.4183289249538567
36544,2.4795114418174498,0.02765033562932053,0.41832892495385665
36576,2.4795114418174498,0.027650335629320424,0.41832892495385654
36608,2.4795114418174493,0.027650335629320386,0.4183289249538566
36640,2.4795114418174493,0.027650335629320413,0.41832892495385643
36672,2.4795114418174493,0.027650335629320316,0.41832892495385626
36704,2.4795114418174493,0.027650335629320157,0.4183289249538562
36736,2.4795114418174493,0.02765033562932019,0.4183289249538564
36768,2.479511441817449,0.027650335629320223,0.4183289249538565
36800,2.479511441817449,0.027650335629320302,0.4183289249538563
36832,2.479511441817449,0.027650335629320212,0.4183289249538564
36864,2.479511441817449,0.027650335629320254,0.41832892495385643
36896,2.479511441817449,0.027650335629320344,0.41832892495385643
36928,2.479511441817449,0.02765033562932026,0.4183289249538563
36960,2.4795114418174484,0.027650335629320285,0.41832892495385626
36992,2.4795114418174484,0.027650335629320122,0.41832892495385615
37024,2.4795114418174484,0.02765033562932024,0.41832892495385604
37056,2.4795114418174484,0.027650335629320157,0.41832892495385604
37088,2.479511441817449,0.027650335629320434,0.41832892495385615
37120,2.479511441817449,0.0276503356293206,0.4183289249538562
37152,2.4795114418174484,0.027650335629320608,0.41832892495385626
37184,2.479511441817449,0.02765033562932071,0.41832892495385615
37216,2.4795114418174484,0.027650335629320767,0.4183289249538562
37248,2.4795114418174484,0.027650335629320705,0.4183289249538564
37280,2.4795114418174484,0.027650335629320552,0.41832892495385615
37312,2.4795114418174484,0.02765033562932066,0.41832892495385593
37344,2.4795114418174484,0.027650335629320455,0.418328924953856
37376,2.479511441817449,0.027650335629320125,0.4183289249538558
37408,2.479511441817449,0.027650335629320226,0.41832892495385576
37440,2.479511441817449,0.027650335629320275,0.4183289249538556
37472,2.479511441817449,0.027650335629320448,0.4183289249538557
37504,2.479511441817449,0.027650335629320476,0.4183289249538558
37536,2.4795114418174484,0.0276503356293206,0.41832892495385593
37568,2.4795114418174484,0.0276503356293206,0.418328924953856
37600,2.4795114418174484,0.027650335629320687,0.4183289249538559
37632,2.4795114418174484,0.027650335629320587,0.4183289249538559
37664,2.4795114418174484,0.027650335629320698,0.4183289249538558
37696,2.4795114418174484,0.027650335629320837,0.41832892495385593
37728,2.479511441817449,0.027650335629320802,0.4183289249538559
37760,2.479511441817449,0.027650335629320635,0.41832892495385576
37792,2.479511441817449,0.027650335629320517,0.41832892495385576
37824,2.479511441817449,0.02765033562932047,0.4183289249538558
37856,2.4795114418174493,0.02765033562932064,0.4183289249538557
37888,2.4795114418174493,0.02765033562932058,0.41832892495385565
37920,2.4795114418174493,0.027650335629320594,0.41832892495385565
37952,2.4795114418174493,0.02765033562932057,0.4183289249538557
37984,2.4795114418174493,0.027650335629320497,0.41832892495385565
38016,2.4795114418174493,0.027650335629320486,0.4183289249538556
38048,2.479511441817449,0.027650335629320375,0.4183289249538556
38080,2.479511441817449,0.027650335629320323,0.41832892495385565
38112,2.4795114418174493,0.027650335629320566,0.4183289249538555
38144,2.4795114418174493,0.02765033562932049,0.4183289249538557
38176,2.479511441817449,0.027650335629320802,0.4183289249538559
38208,2.479511441817449,0.02765033562932081,0.4183289249538558
38240,2.4795114418174484,0.027650335629320816,0.41832892495385604
38272,2.479511441817449,0.027650335629320823,0.4183289249538559
38304,2.479511441817449,0.02765033562932075,0.4183289249538559
38336,2.4795114418174493,0.0276503356293209,0.4183289249538558
38368,2.4795114418174493,0.027650335629321177,0.41832892495385565
38400,2.4795114418174493,0.02765033562932108,0.41832892495385576
38432,2.4795114418174493,0.0276503356293209,0.4183289249538557
38464,2.4795114418174493,0.02765033562932078,0.41832892495385554
38496,2.4795114418174493,0.02765033562932063,0.4183289249538556
38528,2.4795114418174493,0.02765033562932062,0.4183289249538555
38560,2.4795114418174493,0.02765033562932053,0.4183289249538556
38592,2.479511441817449,0.02765033562932033,0.4183289249538558
38624,2.4795114418174484,0.027650335629320358,0.418328924953856
38656,2.4795114418174484,0.027650335629320382,0.4183289249538559
38688,2.4795114418174484,0.02765033562932019,0.4183289249538559
38720,2.4795114418174484,0.027650335629320198,0.4183289249538559
38752,2.4795114418174484,0.02765033562932026,0.41832892495385565
38784,2.4795114418174484,0.02765033562932008,0.41832892495385565
38816,2.4795114418174484,0.027650335629319935,0.4183289249538555
38848,2.4795114418174484,0.027650335629319962,0.4183289249538556
38880,2.4795114418174484,0.02765033562931993,0.41832892495385565
38912,2.4795114418174484,0.027650335629319896,0.4183289249538556
38944,2.4795114418174484,0.027650335629319917,0.41832892495385543
38976,2.4795114418174484,0.02765033562932003,0.4183289249538555
39008,2.4795114418174484,0.027650335629320046,0.41832892495385565
39040,2.479511441817448,0.027650335629320053,0.4183289249538559
39072,2.479511441817448,0.027650335629320063,0.4183289249538559
39104,2.479511441817448,0.027650335629319837,0.41832892495385576
39136,2.479511441817448,0.027650335629319747,0.4183289249538557
39168,2.4795114418174484,0.027650335629319837,0.4183289249538557
39200,2.4795114418174484,0.02765033562931978,0.4183289249538557
39232,2.479511441817449,0.027650335629319765,0.4183289249538555
39264,2.479511441817449,0.027650335629319695,0.4183289249538555
39296,2.479511441817449,0.027650335629319803,0.4183289249538556
39328,2.4795114418174484,0.02765033562931999,0.41832892495385565
39360,2.4795114418174484,0.027650335629320108,0.4183289249538556
39392,2.4795114418174484,0.027650335629320337,0.41832892495385576
39424,2.4795114418174484,0.027650335629320677,0.41832892495385565
39456,2.4795114418174484,0.027650335629320656,0.4183289249538555
39488,2.4795114418174484,0.027650335629320653,0.4183289249538554
39520,2.4795114418174484,0.027650335629320746,0.41832892495385543
39552,2.479511441817449,0.027650335629320733,0.4183289249538553
39584,2.479511441817449,0.027650335629320767,0.4183289249538555
39616,2.4795114418174484,0.027650335629320726,0.41832892495385565
39648,2.479511441817449,0.027650335629320663,0.4183289249538556
39680,2.479511441817449,0.027650335629320746,0.41832892495385565
39712,2.479511441817449,0.027650335629320448,0.41832892495385554
39744,2.479511441817449,0.02765033562932028,0.41832892495385543
39776,2.4795114418174493,0.027650335629319997,0.4183289249538554
39808,2.4795114418174493,0.027650335629320046,0.4183289249538553
39840,2.479511441817449,0.027650335629320316,0.41832892495385526
39872,2.479511441817449,0.02765033562932038,0.4183289249538553
39904,2.4795114418174493,0.027650335629320233,0.41832892495385526
39936,2.4795114418174493,0.02765033562932033,0.41832892495385515
39968,2.4795114418174493,0.027650335629320275,0.41832892495385543
40000,2.4795114418174493,0.027650335629320302,0.41832892495385543
40032,2.4795114418174493,0.027650335629320164,0.4183289249538553
40064,2.4795114418174493,0.027650335629320275,0.41832892495385543
40096,2.4795114418174493,0.027650335629320077,0.41832892495385554
40128,2.4795114418174498,0.027650335629320035,0.4183289249538555
40160,2.4795114418174498,0.02765033562932001,0.41832892495385554
40192,2.4795114418174498,0.027650335629320143,0.4183289249538555
40224,2.4795114418174498,0.02765033562932022,0.4183289249538556
40256,2.4795114418174493,0.027650335629320295,0.41832892495385565
40288,2.4795114418174493,0.02765033562932041,0.4183289249538556
40320,2.4795114418174493,0.0276503356293205,0.41832892495385565
40352,2.4795114418174498,0.027650335629320715,0.41832892495385554
40384,2.4795114418174498,0.027650335629320597,0.4183289249538557
40416,2.4795114418174498,0.027650335629320434,0.41832892495385565
40448,2.4795114418174498,0.027650335629320358,0.41832892495385576
40480,2.4795114418174498,0.027650335629320462,0.41832892495385576
40512,2.47951144181745,0.02765033562932071,0.41832892495385554
40544,2.47951144181745,0.027650335629320715,0.41832892495385554
40576,2.47951144181745,0.027650335629320524,0.4183289249538556
40608,2.47951144181745,0.027650335629320545,0.41832892495385554
40640,2.4795114418174498,0.02765033562932079,0.41832892495385576
40672,2.4795114418174498,0.027650335629320618,0.41832892495385565
40704,2.4795114418174498,0.027650335629320635,0.41832892495385565
40736,2.4795114418174498,0.027650335629320566,0.4183289249538555
40768,2.4795114418174498,0.027650335629320677,0.41832892495385554
40800,2.4795114418174498,0.027650335629320545,0.41832892495385565
40832,2.4795114418174498,0.027650335629320646,0.41832892495385565
40864,2.4795114418174498,0.02765033562932072,0.41832892495385576
40896,2.4795114418174493,0.027650335629320656,0.41832892495385593
40928,2.4795114418174493,0.027650335629320604,0.41832892495385593
40960,2.479511441817449,0.027650335629320746,0.4183289249538561
40992,2.479511441817449,0.027650335629320805,0.4183289249538561
41024,2.4795114418174493,0.027650335629320684,0.4183289249538558
41056,2.479511441817449,0.027650335629320698,0.418328924953856
41088,2.479511441817449,0.027650335629320587,0.418328924953856
41120,2.4795114418174484,0.027650335629320535,0.41832892495385604
41152,2.4795114418174484,0.02765033562932062,0.41832892495385615
41184,2.4795114418174484,0.02765033562932065,0.4183289249538561
41216,2.4795114418174484,0.02765033562932072,0.41832892495385604
41248,2.479511441817449,0.027650335629320913,0.418328924953856
41280,2.479511441817449,0.02765033562932092,0.4183289249538561
41312,2.479511441817449,0.02765033562932071,0.4183289249538559
41344,2.479511441817449,0.027650335629320455,0.4183289249538559
41376,2.4795114418174484,0.02765033562932033,0.41832892495385576
41408,2.479511441817449,0.02765033562932033,0.41832892495385565
41440,2.4795114418174484,0.02765033562932051,0.41832892495385565
41472,2.4795114418174484,0.027650335629320687,0.4183289249538559
41504,2.4795114418174484,0.0276503356293208,0.4183289249538558
41536,2.4795114418174484,0.027650335629320906,0.418328924953856
41568,2.4795114418174484,0.027650335629320937,0.418328924953856
41600,2.4795114418174484,0.02765033562932068,0.4183289249538561
41632,2.4795114418174484,0.027650335629320604,0.41832892495385615
41664,2.479511441817448,0.02765033562932068,0.4183289249538563
41696,2.4795114418174484,0.027650335629320566,0.41832892495385615
41728,2.4795114418174484,0.027650335629320615,0.4183289249538563
41760,2.4795114418174484,0.02765033562932044,0.41832892495385626
41792,2.479511441817449,0.027650335629320504,0.41832892495385615
41824,2.479511441817449,0.027650335629320448,0.41832892495385615
41856,2.479511441817449,0.02765033562932046,0.4183289249538561
41888,2.479511441817449,0.02765033562932053,0.41832892495385615
41920,2.479511441817449,0.02765033562932018,0.41832892495385615
41952,2.479511441817449,0.027650335629320386,0.4183289249538561
41984,2.4795114418174484,0.027650335629320393,0.41832892495385593
42016,2.4795114418174484,0.027650335629320497,0.4183289249538561
42048,2.4795114418174484,0.027650335629320455,0.418328924953856
42080,2.4795114418174484,0.02765033562932063,0.4183289249538562
42112,2.4795114418174484,0.02765033562932057,0.41832892495385615
42144,2.4795114418174484,0.027650335629320642,0.4183289249538561
42176,2.479511441817448,0.027650335629320774,0.4183289249538563
42208,2.479511441817448,0.027650335629320722,0.4183289249538565
42240,2.479511441817448,0.027650335629320646,0.41832892495385626
42272,2.479511441817448,0.027650335629320497,0.4183289249538562
42304,2.4795114418174484,0.027650335629320608,0.41832892495385604
42336,2.4795114418174484,0.027650335629320552,0.4183289249538561
42368,2.479511441817448,0.02765033562932088,0.4183289249538565
42400,2.4795114418174475,0.027650335629320746,0.41832892495385665
42432,2.479511441817448,0.02765033562932072,0.41832892495385665
42464,2.479511441817448,0.027650335629320878,0.4183289249538569
42496,2.479511441817448,0.027650335629320833,0.4183289249538569
42528,2.479511441817448,0.027650335629320705,0.4183289249538569
42560,2.4795114418174484,0.027650335629320767,0.41832892495385676
42592,2.4795114418174484,0.027650335629320854,0.4183289249538566
42624,2.4795114418174484,0.027650335629320642,0.4183289249538566
42656,2.4795114418174484,0.027650335629320573,0.41832892495385654
42688,2.4795114418174484,0.027650335629320594,0.41832892495385643
42720,2.4795114418174484,0.027650335629320764,0.4183289249538566
42752,2.479511441817448,0.027650335629320698,0.4183289249538567
42784,2.479511441817448,0.027650335629320545,0.41832892495385676
42816,2.4795114418174484,0.027650335629320566,0.41832892495385654
42848,2.4795114418174484,0.0276503356293206,0.4183289249538566
42880,2.4795114418174484,0.02765033562932071,0.41832892495385654
42912,2.4795114418174484,0.02765033562932061,0.41832892495385654
42944,2.479511441817448,0.02765033562932056,0.41832892495385654
42976,2.4795114418174475,0.027650335629320427,0.4183289249538567
43008,2.4795114418174475,0.027650335629320268,0.4183289249538566
43040,2.479511441817447,0.02765033562932015,0.4183289249538567
43072,2.4795114418174475,0.02765033562932013,0.41832892495385665
43104,2.479511441817447,0.027650335629319896,0.4183289249538566
43136,2.4795114418174475,0.02765033562932004,0.4183289249538566
43168,2.4795114418174475,0.027650335629320087,0.41832892495385654
43200,2.479511441817448,0.02765033562932008,0.41832892495385643
43232,2.479511441817448,0.027650335629320056,0.4183289249538562
43264,2.479511441817448,0.02765033562932039,0.4183289249538562
43296,2.479511441817448,0.027650335629320615,0.4183289249538561
43328,2.479511441817448,0.02765033562932026,0.4183289249538564
43360,2.479511441817448,0.027650335629320247,0.41832892495385643
43392,2.479511441817448,0.027650335629320122,0.4183289249538564
43424,2.479511441817448,0.027650335629320042,0.41832892495385626
43456,2.479511441817448,0.027650335629320035,0.4183289249538562
43488,2.4795114418174484,0.027650335629320164,0.4183289249538562
43520,2.479511441817449,0.027650335629320323,0.4183289249538561
43552,2.479511441817449,0.02765033562932047,0.4183289249538563
43584,2.479511441817449,0.027650335629320448,0.4183289249538564
43616,2.479511441817448,0.027650335629320396,0.41832892495385665
43648,2.4795114418174484,0.027650335629320413,0.4183289249538566
43680,2.4795114418174484,0.027650335629320524,0.4183289249538566
43712,2.479511441817449,0.027650335629320597,0.41832892495385654
43744,2.4795114418174493,0.027650335629320684,0.4183289249538563
43776,2.479511441817449,0.02765033562932065,0.41832892495385643
43808,2.4795114418174493,0.02765033562932075,0.4183289249538564
43840,2.479511441817449,0.027650335629320937,0.4183289249538565
43872,2.4795114418174493,0.027650335629320802,0.4183289249538566
43904,2.4795114418174493,0.027650335629320837,0.4183289249538565
43936,2.4795114418174493,0.027650335629320608,0.41832892495385626
43968,2.4795114418174493,0.027650335629320594,0.4183289249538561
44000,2.479511441817449,0.027650335629320445,0.4183289249538562
44032,2.479511441817449,0.02765033562932043,0.4183289249538561
44064,2.479511441817449,0.027650335629320344,0.418328924953856
44096,2.479511441817449,0.027650335629320406,0.41832892495385615
44128,2.4795114418174484,0.027650335629320354,0.4183289249538564
44160,2.479511441817449,0.02765033562932047,0.4183289249538563
44192,2.479511441817449,0.02765033562932064,0.4183289249538564
44224,2.479511441817449,0.027650335629320597,0.41832892495385643
44256,2.4795114418174498,0.02765033562932051,0.4183289249538561
44288,2.4795114418174493,0.02765033562932069,0.41832892495385615
44320,2.479511441817449,0.02765033562932069,0.41832892495385626
44352,2.4795114418174493,0.02765033562932053,0.4183289249538562
44384,2.4795114418174493,0.027650335629320733,0.41832892495385626
44416,2.4795114418174498,0.027650335629320826,0.4183289249538564
44448,2.4795114418174493,0.02765033562932076,0.4183289249538565
44480,2.4795114418174498,0.02765033562932074,0.4183289249538564
44512,2.4795114418174493,0.027650335629320677,0.4183289249538564
44544,2.4795114418174493,0.027650335629320566,0.4183289249538565
44576,2.4795114418174493,0.027650335629320778,0.4183289249538564
44608,2.4795114418174493,0.02765033562932074,0.4183289249538565
44640,2.4795114418174498,0.027650335629320556,0.41832892495385643
44672,2.4795114418174493,0.02765033562932067,0.41832892495385665
44704,2.4795114418174498,0.027650335629320694,0.41832892495385665
44736,2.4795114418174493,0.027650335629320687,0.41832892495385693
44768,2.4795114418174498,0.027650335629320608,0.4183289249538567
44800,2.4795114418174498,0.02765033562932049,0.4183289249538567
44832,2.47951144181745,0.027650335629320483,0.41832892495385665
44864,2.47951144181745,0.02765033562932057,0.41832892495385665
44896,2.4795114418174498,0.027650335629320587,0.4183289249538568
44928,2.4795114418174498,0.02765033562932045,0.4183289249538569
44960,2.4795114418174498,0.0276503356293204,0.418328924953857
44992,2.47951144181745,0.02765033562932042,0.418328924953857
45024,2.4795114418174498,0.027650335629320195,0.418328924953857
45056,2.4795114418174498,0.027650335629320462,0.4183289249538569
45088,2.47951144181745,0.027650335629320483,0.41832892495385676
45120,2.47951144181745,0.027650335629320545,0.4183289249538566
45152,2.4795114418174498,0.02765033562932063,0.4183289249538569
45184,2.47951144181745,0.027650335629320455,0.4183289249538567
45216,2.4795114418174506,0.027650335629320587,0.4183289249538567
45248,2.4795114418174506,0.027650335629320365,0.4183289249538566
45280,2.4795114418174506,0.02765033562932047,0.4183289249538565
45312,2.4795114418174506,0.027650335629320594,0.41832892495385643
45344,2.479511441817451,0.027650335629320587,0.41832892495385643
45376,2.479511441817451,0.027650335629320625,0.4183289249538564
45408,2.4795114418174506,0.027650335629320663,0.41832892495385665
45440,2.4795114418174506,0.02765033562932051,0.41832892495385654
45472,2.4795114418174506,0.027650335629320337,0.41832892495385654
45504,2.4795114418174506,0.027650335629320344,0.4183289249538564
45536,2.479511441817451,0.02765033562932004,0.4183289249538562
45568,2.4795114418174515,0.027650335629320184,0.4183289249538558
45600,2.4795114418174515,0.0276503356293202,0.4183289249538557
45632,2.4795114418174515,0.027650335629320212,0.4183289249538557
45664,2.4795114418174515,0.027650335629319914,0.41832892495385576
45696,2.479511441817451,0.027650335629320025,0.41832892495385576
45728,2.4795114418174515,0.027650335629320223,0.418328924953856
45760,2.479511441817451,0.027650335629320576,0.41832892495385604
45792,2.4795114418174515,0.02765033562932041,0.41832892495385604
45824,2.479511441817451,0.027650335629320517,0.41832892495385615
45856,2.4795114418174515,0.027650335629320427,0.4183289249538559
45888,2.479511441817452,0.02765033562932045,0.41832892495385576
45920,2.479511441817452,0.027650335629320455,0.41832892495385576
45952,2.4795114418174524,0.027650335629320302,0.41832892495385576
45984,2.4795114418174524,0.027650335629320285,0.41832892495385576
46016,2.479511441817453,0.02765033562932038,0.4183289249538555
46048,2.479511441817453,0.02765033562932053,0.4183289249538554
46080,2.479511441817453,0.02765033562932053,0.41832892495385554
46112,2.479511441817453,0.027650335629320545,0.4183289249538556
46144,2.479511441817453,0.02765033562932048,0.4183289249538557
46176,2.479511441817453,0.0276503356293206,0.41832892495385576
46208,2.479511441817453,0.027650335629320507,0.4183289249538558
46240,2.479511441817453,0.027650335629320753,0.418328924953856
46272,2.479511441817453,0.027650335629320726,0.418328924953856
46304,2.479511441817453,0.027650335629320573,0.41832892495385593
46336,2.479511441817453,0.027650335629320667,0.41832892495385615
46368,2.4795114418174533,0.027650335629320573,0.4183289249538559
46400,2.479511441817453,0.027650335629320663,0.418328924953856
46432,2.479511441817453,0.027650335629320608,0.41832892495385626
46464,2.479511441817453,0.0276503356293206,0.41832892495385626
46496,2.4795114418174524,0.02765033562932078,0.4183289249538565
46528,2.479511441817453,0.02765033562932093,0.4183289249538563
46560,2.479511441817453,0.027650335629321045,0.4183289249538561
46592,2.479511441817453,0.02765033562932109,0.4183289249538561
46624,2.479511441817453,0.027650335629320958,0.4183289249538562
46656,2.479511441817453,0.02765033562932103,0.4183289249538561
46688,2.4795114418174533,0.027650335629321062,0.4183289249538561
46720,2.4795114418174533,0.027650335629320965,0.418328924953856
46752,2.4795114418174524,0.027650335629320594,0.4183289249538562
46784,2.479511441817452,0.027650335629320334,0.4183289249538563
46816,2.479511441817452,0.027650335629320302,0.4183289249538563
46848,2.479511441817452,0.02765033562931992,0.4183289249538562
46880,2.4795114418174524,0.0276503356293201,0.41832892495385615
46912,2.4795114418174524,0.027650335629320257,0.41832892495385604
46944,2.4795114418174524,0.027650335629320157,0.4183289249538561
46976,2.479511441817453,0.027650335629320115,0.418328924953856
47008,2.479511441817453,0.027650335629320108,0.4183289249538559
47040,2.479511441817453,0.027650335629320205,0.41832892495385593
47072,2.4795114418174533,0.02765033562932038,0.41832892495385576
47104,2.4795114418174533,0.02765033562932044,0.41832892495385593
47136,2.4795114418174533,0.027650335629320538,0.4183289249538559
47168,2.479511441817453,0.027650335629320594,0.41832892495385604
47200,2.4795114418174533,0.027650335629320847,0.4183289249538561
47232,2.479511441817453,0.02765033562932083,0.4183289249538561
47264,2.479511441817453,0.027650335629320753,0.4183289249538561
47296,2.479511441817453,0.02765033562932072,0.4183289249538561
47328,2.479511441817453,0.02765033562932058,0.418328924953856
47360,2.479511441817453,0.027650335629320538,0.41832892495385593
47392,2.479511441817453,0.027650335629320517,0.4183289249538559
47424,2.479511441817453,0.02765033562932066,0.4183289249538559
47456,2.479511441817453,0.027650335629320684,0.4183289249538559
47488,2.4795114418174538,0.02765033562932067,0.41832892495385565
47520,2.4795114418174533,0.02765033562932047,0.41832892495385576
47552,2.4795114418174533,0.02765033562932061,0.41832892495385576
47584,2.479511441817453,0.027650335629320587,0.41832892495385576
47616,2.479511441817453,0.027650335629320795,0.4183289249538557
47648,2.479511441817453,0.027650335629320663,0.41832892495385576
47680,2.479511441817453,0.02765033562932071,0.4183289249538559
47712,2.479511441817453,0.027650335629320778,0.41832892495385593
47744,2.4795114418174524,0.027650335629320573,0.41832892495385593
47776,2.4795114418174524,0.027650335629320566,0.41832892495385593
47808,2.4795114418174524,0.027650335629320403,0.418328924953856
47840,2.479511441817452,0.02765033562932037,0.4183289249538561
47872,2.479511441817453,0.02765033562932033,0.4183289249538557
47904,2.4795114418174533,0.027650335629320254,0.4183289249538556
47936,2.4795114418174533,0.027650335629320375,0.41832892495385554
47968,2.479511441817453,0.027650335629320247,0.4183289249538556
48000,2.479511441817453,0.02765033562932044,0.4183289249538554
48032,2.479511441817453,0.027650335629320344,0.4183289249538552
48064,2.4795114418174533,0.027650335629320424,0.4183289249538552
48096,2.4795114418174533,0.027650335629320497,0.4183289249538551
48128,2.4795114418174533,0.027650335629320545,0.4183289249538552
48160,2.479511441817453,0.027650335629320434,0.4183289249538553
48192,2.4795114418174524,0.02765033562932032,0.4183289249538554
48224,2.479511441817453,0.027650335629320302,0.41832892495385526
48256,2.479511441817453,0.02765033562932049,0.41832892495385543
48288,2.4795114418174524,0.027650335629320448,0.4183289249538557
48320,2.4795114418174524,0.02765033562932059,0.41832892495385593
48352,2.479511441817452,0.02765033562932042,0.4183289249538558
48384,2.479511441817452,0.02765033562932049,0.4183289249538557
48416,2.479511441817453,0.02765033562932027,0.41832892495385543
48448,2.4795114418174524,0.02765033562932038,0.41832892495385565
48480,2.4795114418174524,0.0276503356293201,0.41832892495385565
48512,2.4795114418174524,0.0276503356293202,0.41832892495385554
48544,2.479511441817452,0.027650335629320205,0.41832892495385576
48576,2.4795114418174515,0.027650335629320216,0.4183289249538558
48608,2.4795114418174515,0.027650335629320302,0.4183289249538559
48640,2.4795114418174515,0.02765033562932039,0.4183289249538559
48672,2.4795114418174515,0.02765033562932048,0.41832892495385593
48704,2.4795114418174515,0.027650335629320563,0.41832892495385604
48736,2.4795114418174515,0.02765033562932035,0.418328924953856
48768,2.479511441817451,0.02765033562932028,0.4183289249538561
48800,2.479511441817451,0.02765033562932029,0.4183289249538563
48832,2.4795114418174515,0.027650335629320323,0.41832892495385604
48864,2.4795114418174515,0.02765033562932033,0.41832892495385604
48896,2.4795114418174515,0.02765033562932054,0.4183289249538561
48928,2.4795114418174515,0.02765033562932046,0.4183289249538561
48960,2.4795114418174506,0.02765033562932047,0.41832892495385654
48992,2.4795114418174506,0.027650335629320566,0.41832892495385643
49024,2.4795114418174506,0.027650335629320608,0.41832892495385654
49056,2.4795114418174506,0.02765033562932054,0.4183289249538563
49088,2.4795114418174506,0.02765033562932072,0.41832892495385643
49120,2.479511441817451,0.027650335629320632,0.4183289249538563
49152,2.4795114418174515,0.027650335629320663,0.4183289249538561
49184,2.4795114418174515,0.027650335629320774,0.4183289249538563
49216,2.4795114418174515,0.02765033562932081,0.4183289249538563
49248,2.4795114418174515,0.027650335629320844,0.41832892495385643
49280,2.4795114418174515,0.027650335629320996,0.4183289249538565
49312,2.4795114418174515,0.027650335629320892,0.4183289249538564
49344,2.4795114418174515,0.027650335629320497,0.4183289249538564
49376,2.4795114418174515,0.027650335629320365,0.4183289249538563
49408,2.479511441817451,0.02765033562932004,0.4183289249538563
49440,2.479511441817451,0.02765033562932001,0.4183289249538565
49472,2.4795114418174515,0.02765033562931996,0.41832892495385643
49504,2.479511441817451,0.027650335629320143,0.4183289249538567
49536,2.479511441817451,0.02765033562932021,0.4183289249538568
49568,2.479511441817451,0.027650335629320174,0.418328924953857
49600,2.479511441817451,0.02765033562932009,0.41832892495385704
49632,2.479511441817451,0.027650335629320268,0.41832892495385693
49664,2.479511441817451,0.027650335629320115,0.4183289249538571
49696,2.479511441817451,0.027650335629320157,0.41832892495385693
49728,2.4795114418174515,0.027650335629320132,0.41832892495385665
49760,2.4795114418174515,0.027650335629320205,0.41832892495385665
49792,2.479511441817452,0.02765033562932024,0.41832892495385665
49824,2.4795114418174515,0.027650335629320184,0.4183289249538567
49856,2.4795114418174515,0.027650335629320233,0.41832892495385665
49888,2.4795114418174515,0.027650335629320275,0.4183289249538566
49920,2.479511441817451,0.02765033562932011,0.41832892495385654
49952,2.4795114418174515,0.027650335629320018,0.4183289249538564
49984,2.479511441817452,0.027650335629319858,0.4183289249538563
50016,2.4795114418174515,0.02765033562931969,0.4183289249538565
50048,2.479511441817451,0.027650335629319834,0.41832892495385665
50080,2.4795114418174515,0.027650335629320007,0.4183289249538565
50112,2.479511441817452,0.027650335629320226,0.41832892495385626
50144,2.4795114418174524,0.027650335629320223,0.4183289249538562
50176,2.4795114418174524,0.02765033562932038,0.41832892495385604
50208,2.4795114418174524,0.0276503356293206,0.418328924953856
50240,2.479511441817453,0.027650335629320476,0.41832892495385593
50272,2.4795114418174524,0.027650335629320844,0.4183289249538558
50304,2.4795114418174524,0.027650335629320864,0.418328924953856
50336,2.4795114418174524,0.027650335629320795,0.4183289249538561
50368,2.4795114418174524,0.027650335629320767,0.4183289249538562
50400,2.479511441817452,0.027650335629320795,0.41832892495385654
50432,2.4795114418174524,0.027650335629320576,0.41832892495385643
50464,2.4795114418174524,0.027650335629320306,0.41832892495385643
50496,2.479511441817452,0.027650335629320524,0.4183289249538565
50528,2.4795114418174524,0.027650335629320406,0.41832892495385626
50560,2.4795114418174524,0.027650335629320243,0.4183289249538563
50592,2.479511441817453,0.027650335629320174,0.41832892495385626
50624,2.479511441817453,0.027650335629320212,0.41832892495385615
50656,2.479511441817453,0.02765033562932013,0.4183289249538562
50688,2.479511441817453,0.027650335629320164,0.4183289249538562
50720,2.4795114418174524,0.027650335629320167,0.4183289249538562
50752,2.479511441817453,0.027650335629320313,0.41832892495385626
50784,2.479511441817453,0.02765033562932024,0.4183289249538561
50816,2.479511441817453,0.02765033562932006,0.41832892495385604
50848,2.4795114418174524,0.02765033562932009,0.41832892495385604
50880,2.4795114418174524,0.027650335629319997,0.4183289249538562
50912,2.4795114418174524,0.027650335629319935,0.41832892495385604
50944,2.479511441817453,0.027650335629320143,0.418328924953856
50976,2.4795114418174524,0.027650335629320198,0.4183289249538561
51008,2.479511441817453,0.027650335629320184,0.4183289249538561
51040,2.479511441817453,0.027650335629320337,0.4183289249538562
51072,2.4795114418174524,0.027650335629320254,0.41832892495385626
51104,2.4795114418174533,0.027650335629320153,0.41832892495385604
51136,2.4795114418174533,0.02765033562932026,0.4183289249538558
51168,2.4795114418174533,0.027650335629320316,0.4183289249538561
51200,2.4795114418174538,0.027650335629320264,0.4183289249538559
51232,2.479511441817454,0.02765033562932035,0.4183289249538558
51264,2.479511441817454,0.027650335629320313,0.41832892495385576
51296,2.479511441817454,0.027650335629320434,0.41832892495385576
51328,2.4795114418174538,0.027650335629320365,0.41832892495385565
51360,2.4795114418174538,0.027650335629320504,0.4183289249538558
51392,2.4795114418174538,0.02765033562932031,0.4183289249538557
51424,2.4795114418174538,0.027650335629320393,0.4183289249538557
51456,2.4795114418174538,0.027650335629320386,0.41832892495385576
51488,2.479511441817454,0.0276503356293206,0.4183289249538556
51520,2.479511441817454,0.02765033562932082,0.41832892495385576
51552,2.4795114418174538,0.027650335629320615,0.4183289249538557
