t(ms),x,y,z
16736,0.6799894232716897,0.027650335629320205,-1.2401869904475418
16768,0.6799894232716894,0.027650335629320476,-1.2401869904475418
16800,0.6799894232716891,0.027650335629320295,-1.2401869904475415
16832,0.6799894232716891,0.02765033562932059,-1.2401869904475415
16864,0.6799894232716892,0.02765033562932031,-1.2401869904475418
16896,0.6799894232716892,0.027650335629320226,-1.2401869904475418
16928,0.6799894232716893,0.027650335629320212,-1.240186990447542
16960,0.6799894232716893,0.027650335629320018,-1.2401869904475422
16992,0.6799894232716892,0.027650335629320007,-1.240186990447542
17024,0.679989423271689,0.02765033562931983,-1.2401869904475418
17056,0.6799894232716892,0.027650335629319664,-1.2401869904475418
17088,0.6799894232716891,0.027650335629319733,-1.2401869904475418
17120,0.679989423271689,0.027650335629319893,-1.2401869904475418
17152,0.6799894232716891,0.027650335629319733,-1.2401869904475418
17184,0.6799894232716893,0.027650335629319872,-1.240186990447542
17216,0.679989423271689,0.02765033562931963,-1.2401869904475415
17248,0.6799894232716891,0.02765033562931961,-1.2401869904475413
17280,0.6799894232716894,0.027650335629319664,-1.2401869904475415
17312,0.6799894232716891,0.027650335629319477,-1.240186990447541
17344,0.6799894232716894,0.02765033562931979,-1.2401869904475413
17376,0.6799894232716894,0.027650335629319744,-1.2401869904475413
17408,0.6799894232716891,0.027650335629319928,-1.240186990447541
17440,0.6799894232716891,0.02765033562931974,-1.240186990447541
17472,0.6799894232716892,0.027650335629319706,-1.240186990447541
17504,0.6799894232716888,0.027650335629319955,-1.2401869904475409
17536,0.679989423271689,0.027650335629319768,-1.240186990447541
17568,0.6799894232716885,0.027650335629319824,-1.2401869904475409
17600,0.6799894232716887,0.027650335629319567,-1.2401869904475409
17632,0.6799894232716885,0.027650335629319636,-1.2401869904475409
17664,0.6799894232716882,0.027650335629319463,-1.2401869904475409
17696,0.6799894232716881,0.0276503356293194,-1.2401869904475409
17728,0.6799894232716881,0.02765033562931961,-1.2401869904475407
17760,0.6799894232716884,0.027650335629319685,-1.240186990447541
17792,0.6799894232716881,0.027650335629319768,-1.2401869904475409
17824,0.6799894232716879,0.02765033562932001,-1.2401869904475407
17856,0.6799894232716883,0.02765033562932008,-1.2401869904475407
17888,0.6799894232716883,0.027650335629319893,-1.2401869904475409
17920,0.6799894232716881,0.027650335629319664,-1.2401869904475407
17952,0.6799894232716885,0.027650335629319824,-1.2401869904475409
17984,0.6799894232716888,0.027650335629319657,-1.240186990447541
18016,0.679989423271689,0.027650335629319553,-1.240186990447541
18048,0.6799894232716887,0.027650335629319667,-1.240186990447541
18080,0.6799894232716887,0.027650335629319855,-1.2401869904475409
18112,0.6799894232716885,0.02765033562931987,-1.2401869904475409
18144,0.6799894232716889,0.02765033562932003,-1.240186990447541
18176,0.6799894232716893,0.027650335629319834,-1.2401869904475413
18208,0.679989423271689,0.027650335629319962,-1.240186990447541
18240,0.6799894232716891,0.027650335629320108,-1.2401869904475413
18272,0.679989423271689,0.027650335629320007,-1.240186990447541
18304,0.6799894232716889,0.02765033562932003,-1.240186990447541
18336,0.6799894232716891,0.027650335629319758,-1.240186990447541
18368,0.679989423271689,0.02765033562932004,-1.2401869904475409
18400,0.679989423271689,0.02765033562931989,-1.240186990447541
18432,0.679989423271689,0.027650335629320108,-1.240186990447541
18464,0.6799894232716889,0.027650335629320053,-1.2401869904475409
18496,0.679989423271689,0.027650335629319976,-1.240186990447541
18528,0.6799894232716892,0.027650335629320066,-1.2401869904475413
18560,0.679989423271689,0.027650335629320216,-1.240186990447541
18592,0.6799894232716887,0.027650335629320157,-1.2401869904475409
18624,0.6799894232716884,0.02765033562932009,-1.2401869904475407
18656,0.6799894232716887,0.02765033562932042,-1.2401869904475409
18688,0.6799894232716884,0.02765033562932035,-1.2401869904475409
18720,0.6799894232716884,0.02765033562932013,-1.2401869904475409
18752,0.6799894232716883,0.02765033562932001,-1.2401869904475407
18784,0.679989423271688,0.02765033562932004,-1.2401869904475407
18816,0.6799894232716881,0.027650335629319976,-1.2401869904475409
18848,0.679989423271688,0.02765033562932033,-1.2401869904475407
18880,0.6799894232716881,0.027650335629320073,-1.2401869904475409
18912,0.6799894232716881,0.027650335629319886,-1.2401869904475409
18944,0.6799894232716882,0.02765033562931997,-1.2401869904475409
18976,0.6799894232716879,0.027650335629319858,-1.2401869904475404
19008,0.6799894232716884,0.027650335629320094,-1.2401869904475409
19040,0.6799894232716883,0.02765033562932028,-1.240186990447541
19072,0.6799894232716882,0.027650335629320087,-1.240186990447541
19104,0.6799894232716882,0.027650335629320157,-1.2401869904475409
19136,0.6799894232716884,0.027650335629320025,-1.240186990447541
19168,0.6799894232716883,0.02765033562931999,-1.240186990447541
19200,0.6799894232716884,0.027650335629320136,-1.240186990447541
19232,0.6799894232716884,0.027650335629320247,-1.240186990447541
19264,0.6799894232716883,0.02765033562932032,-1.2401869904475409
19296,0.6799894232716882,0.02765033562932035,-1.2401869904475407
19328,0.679989423271688,0.02765033562932006,-1.2401869904475407
19360,0.679989423271688,0.02765033562931988,-1.2401869904475409
19392,0.679989423271688,0.027650335629319622,-1.240186990447541
19424,0.6799894232716882,0.027650335629319706,-1.240186990447541
19456,0.679989423271688,0.027650335629319726,-1.2401869904475409
19488,0.6799894232716879,0.027650335629319817,-1.240186990447541
19520,0.6799894232716879,0.02765033562931992,-1.240186990447541
19552,0.6799894232716877,0.027650335629319844,-1.2401869904475409
19584,0.6799894232716874,0.027650335629319928,-1.2401869904475409
19616,0.6799894232716875,0.027650335629319858,-1.2401869904475409
19648,0.6799894232716874,0.027650335629320108,-1.2401869904475409
19680,0.6799894232716875,0.02765033562931985,-1.240186990447541
19712,0.6799894232716877,0.027650335629319747,-1.2401869904475413
19744,0.6799894232716875,0.02765033562931988,-1.240186990447541
19776,0.6799894232716873,0.0276503356293197,-1.2401869904475409
19808,0.6799894232716877,0.027650335629319414,-1.240186990447541
19840,0.6799894232716873,0.027650335629319678,-1.2401869904475409
19872,0.6799894232716875,0.027650335629319768,-1.240186990447541
19904,0.6799894232716872,0.02765033562931987,-1.2401869904475409
19936,0.6799894232716872,0.02765033562931985,-1.2401869904475409
19968,0.6799894232716872,0.027650335629319706,-1.2401869904475407
20000,0.6799894232716873,0.02765033562931994,-1.2401869904475409
20032,0.679989423271687,0.0276503356293199,-1.2401869904475404
20064,0.6799894232716871,0.02765033562931985,-1.2401869904475404
20096,0.6799894232716869,0.027650335629320056,-1.2401869904475407
20128,0.6799894232716871,0.02765033562932006,-1.2401869904475409
20160,0.679989423271687,0.02765033562932014,-1.2401869904475409
20192,0.6799894232716869,0.0276503356293201,-1.2401869904475409
20224,0.6799894232716869,0.02765033562931999,-1.2401869904475409
20256,0.6799894232716868,0.027650335629319983,-1.2401869904475407
20288,0.6799894232716868,0.027650335629320136,-1.2401869904475407
20320,0.6799894232716867,0.027650335629320188,-1.2401869904475404
20352,0.6799894232716867,0.027650335629320056,-1.2401869904475407
20384,0.6799894232716867,0.027650335629319785,-1.2401869904475409
20416,0.679989423271687,0.02765033562932015,-1.2401869904475409
20448,0.679989423271687,0.02765033562932029,-1.2401869904475407
20480,0.6799894232716872,0.02765033562932017,-1.2401869904475407
20512,0.6799894232716871,0.027650335629320115,-1.2401869904475409
20544,0.6799894232716873,0.027650335629320198,-1.240186990447541
20576,0.679989423271687,0.027650335629320042,-1.2401869904475409
20608,0.6799894232716865,0.027650335629320164,-1.2401869904475407
20640,0.6799894232716864,0.02765033562931982,-1.2401869904475407
20672,0.6799894232716868,0.027650335629319775,-1.2401869904475409
20704,0.6799894232716867,0.027650335629320035,-1.2401869904475409
20736,0.6799894232716864,0.027650335629319737,-1.2401869904475407
20768,0.6799894232716865,0.02765033562931978,-1.2401869904475409
20800,0.6799894232716864,0.027650335629319695,-1.2401869904475409
20832,0.6799894232716865,0.027650335629319903,-1.2401869904475409
20864,0.6799894232716865,0.02765033562931996,-1.2401869904475407
20896,0.6799894232716864,0.027650335629319695,-1.2401869904475409
20928,0.6799894232716868,0.02765033562931965,-1.240186990447541
20960,0.6799894232716867,0.027650335629319848,-1.240186990447541
20992,0.6799894232716867,0.027650335629319973,-1.240186990447541
21024,0.6799894232716864,0.027650335629320188,-1.240186990447541
21056,0.6799894232716864,0.027650335629320462,-1.240186990447541
21088,0.679989423271686,0.027650335629320535,-1.2401869904475409
21120,0.679989423271686,0.0276503356293204,-1.240186990447541
21152,0.6799894232716861,0.027650335629320108,-1.240186990447541
21184,0.6799894232716862,0.027650335629320205,-1.2401869904475413
21216,0.679989423271686,0.027650335629320254,-1.240186990447541
21248,0.679989423271686,0.027650335629320087,-1.240186990447541
21280,0.6799894232716863,0.027650335629320177,-1.240186990447541
21312,0.679989423271686,0.027650335629320212,-1.2401869904475409
21344,0.6799894232716858,0.027650335629320066,-1.2401869904475409
21376,0.6799894232716861,0.02765033562932004,-1.2401869904475409
21408,0.6799894232716859,0.02765033562931979,-1.2401869904475409
21440,0.679989423271686,0.027650335629319768,-1.2401869904475409
21472,0.6799894232716859,0.027650335629320174,-1.2401869904475407
21504,0.6799894232716859,0.027650335629320042,-1.2401869904475409
21536,0.679989423271686,0.0276503356293201,-1.2401869904475407
21568,0.679989423271686,0.027650335629320056,-1.2401869904475407
21600,0.679989423271686,0.027650335629319865,-1.2401869904475409
21632,0.6799894232716861,0.02765033562932015,-1.2401869904475409
21664,0.6799894232716857,0.027650335629320198,-1.2401869904475407
21696,0.679989423271686,0.027650335629319962,-1.2401869904475409
21728,0.6799894232716858,0.027650335629319817,-1.2401869904475409
21760,0.6799894232716854,0.027650335629319792,-1.2401869904475407
21792,0.6799894232716859,0.027650335629319935,-1.2401869904475407
21824,0.6799894232716857,0.027650335629319876,-1.2401869904475409
21856,0.6799894232716859,0.027650335629319817,-1.2401869904475409
21888,0.679989423271686,0.02765033562931954,-1.2401869904475409
21920,0.6799894232716859,0.02765033562931926,-1.240186990447541
21952,0.6799894232716858,0.027650335629319338,-1.2401869904475409
21984,0.6799894232716857,0.02765033562931951,-1.2401869904475407
22016,0.6799894232716858,0.027650335629319796,-1.2401869904475409
22048,0.6799894232716857,0.02765033562931992,-1.2401869904475409
22080,0.6799894232716859,0.027650335629319765,-1.240186990447541
22112,0.6799894232716858,0.027650335629319785,-1.2401869904475409
22144,0.6799894232716857,0.027650335629320087,-1.2401869904475407
22176,0.6799894232716857,0.0276503356293201,-1.2401869904475409
22208,0.6799894232716857,0.027650335629319886,-1.2401869904475409
22240,0.6799894232716857,0.02765033562931988,-1.2401869904475409
22272,0.679989423271686,0.027650335629320115,-1.2401869904475409
22304,0.6799894232716855,0.027650335629320035,-1.2401869904475409
22336,0.6799894232716857,0.027650335629320073,-1.2401869904475407
22368,0.679989423271686,0.027650335629320233,-1.2401869904475407
22400,0.679989423271686,0.02765033562932047,-1.2401869904475407
22432,0.6799894232716859,0.027650335629320302,-1.2401869904475407
22464,0.679989423271686,0.02765033562932034,-1.2401869904475409
22496,0.6799894232716859,0.02765033562932003,-1.2401869904475407
22528,0.6799894232716858,0.02765033562932006,-1.2401869904475407
22560,0.6799894232716859,0.02765033562932006,-1.2401869904475407
22592,0.679989423271686,0.02765033562932002,-1.2401869904475409
22624,0.6799894232716858,0.02765033562931984,-1.2401869904475407
22656,0.6799894232716859,0.027650335629320254,-1.2401869904475407
22688,0.679989423271686,0.027650335629320285,-1.2401869904475407
22720,0.6799894232716859,0.027650335629320212,-1.2401869904475407
22752,0.6799894232716854,0.027650335629320143,-1.2401869904475404
22784,0.6799894232716858,0.02765033562931997,-1.2401869904475407
22816,0.6799894232716854,0.027650335629319924,-1.2401869904475404
22848,0.6799894232716855,0.027650335629320018,-1.2401869904475404
22880,0.6799894232716854,0.027650335629319924,-1.2401869904475402
22912,0.6799894232716852,0.02765033562931998,-1.24018699044754
22944,0.6799894232716851,0.0276503356293199,-1.24018699044754
22976,0.6799894232716851,0.02765033562931997,-1.2401869904475398
23008,0.6799894232716852,0.027650335629320157,-1.2401869904475398
23040,0.6799894232716847,0.027650335629320028,-1.2401869904475393
23072,0.6799894232716845,0.027650335629319935,-1.240186990447539
23104,0.679989423271685,0.02765033562931995,-1.2401869904475396
23136,0.6799894232716851,0.027650335629319914,-1.2401869904475396
23168,0.6799894232716852,0.027650335629319654,-1.2401869904475398
23200,0.6799894232716854,0.027650335629319834,-1.2401869904475398
23232,0.6799894232716852,0.027650335629319886,-1.2401869904475398
23264,0.679989423271685,0.027650335629319768,-1.2401869904475396
23296,0.679989423271685,0.027650335629319817,-1.2401869904475396
23328,0.6799894232716849,0.02765033562931976,-1.2401869904475396
23360,0.6799894232716848,0.027650335629319824,-1.2401869904475396
23392,0.679989423271685,0.027650335629320004,-1.2401869904475396
23424,0.6799894232716849,0.027650335629320105,-1.2401869904475396
23456,0.6799894232716848,0.027650335629319855,-1.2401869904475396
23488,0.679989423271685,0.02765033562931977,-1.2401869904475396
23520,0.6799894232716849,0.02765033562931983,-1.2401869904475396
23552,0.6799894232716848,0.027650335629319574,-1.2401869904475396
23584,0.6799894232716845,0.02765033562931988,-1.2401869904475393
23616,0.6799894232716843,0.027650335629320164,-1.2401869904475393
23648,0.6799894232716842,0.027650335629320177,-1.2401869904475393
23680,0.6799894232716844,0.027650335629320157,-1.2401869904475396
23712,0.6799894232716844,0.027650335629320122,-1.2401869904475396
23744,0.6799894232716844,0.02765033562932004,-1.2401869904475396
23776,0.6799894232716845,0.02765033562931994,-1.2401869904475398
23808,0.6799894232716848,0.027650335629320233,-1.24018699044754
23840,0.6799894232716849,0.02765033562932042,-1.2401869904475398
23872,0.6799894232716848,0.027650335629320177,-1.24018699044754
23904,0.6799894232716851,0.027650335629320105,-1.2401869904475402
23936,0.6799894232716848,0.02765033562932004,-1.24018699044754
23968,0.6799894232716845,0.02765033562931988,-1.24018699044754
24000,0.6799894232716845,0.027650335629319723,-1.2401869904475402
24032,0.679989423271685,0.027650335629319695,-1.2401869904475404
24064,0.679989423271685,0.02765033562931982,-1.2401869904475407
24096,0.6799894232716852,0.02765033562931989,-1.2401869904475407
24128,0.6799894232716855,0.027650335629320004,-1.2401869904475407
24160,0.6799894232716855,0.027650335629320094,-1.2401869904475407
24192,0.6799894232716858,0.027650335629320132,-1.2401869904475404
24224,0.6799894232716857,0.027650335629320184,-1.2401869904475407
24256,0.6799894232716855,0.027650335629320254,-1.2401869904475407
24288,0.6799894232716855,0.027650335629320257,-1.2401869904475407
24320,0.6799894232716855,0.027650335629319997,-1.2401869904475409
24352,0.6799894232716857,0.027650335629319952,-1.2401869904475409
24384,0.6799894232716855,0.02765033562932018,-1.2401869904475407
24416,0.6799894232716855,0.0276503356293203,-1.2401869904475407
24448,0.6799894232716853,0.027650335629320063,-1.2401869904475407
24480,0.6799894232716855,0.02765033562932024,-1.2401869904475407
24512,0.6799894232716857,0.027650335629320014,-1.2401869904475407
24544,0.6799894232716858,0.02765033562931995,-1.2401869904475409
24576,0.6799894232716859,0.027650335629319792,-1.2401869904475409
24608,0.6799894232716855,0.027650335629319903,-1.2401869904475407
24640,0.6799894232716855,0.027650335629319806,-1.2401869904475407
24672,0.6799894232716855,0.02765033562931969,-1.2401869904475407
24704,0.6799894232716853,0.02765033562931974,-1.2401869904475404
24736,0.6799894232716858,0.027650335629319865,-1.2401869904475409
24768,0.6799894232716857,0.027650335629319546,-1.2401869904475407
24800,0.6799894232716855,0.027650335629319813,-1.2401869904475407
24832,0.6799894232716854,0.027650335629320084,-1.2401869904475407
24864,0.6799894232716852,0.02765033562931992,-1.2401869904475407
24896,0.6799894232716853,0.02765033562931969,-1.2401869904475407
24928,0.6799894232716852,0.02765033562931958,-1.2401869904475404
24960,0.679989423271685,0.027650335629319622,-1.2401869904475404
24992,0.6799894232716849,0.027650335629319404,-1.2401869904475402
25024,0.6799894232716849,0.027650335629319473,-1.2401869904475404
25056,0.679989423271685,0.02765033562931958,-1.2401869904475404
25088,0.6799894232716847,0.027650335629319636,-1.2401869904475402
25120,0.679989423271685,0.027650335629319768,-1.2401869904475402
25152,0.6799894232716852,0.02765033562931992,-1.2401869904475404
25184,0.6799894232716854,0.0276503356293196,-1.2401869904475407
25216,0.6799894232716855,0.027650335629319685,-1.2401869904475407
25248,0.6799894232716859,0.02765033562931969,-1.2401869904475407
25280,0.6799894232716858,0.027650335629319504,-1.2401869904475407
25312,0.6799894232716859,0.027650335629319414,-1.2401869904475409
25344,0.6799894232716857,0.027650335629319532,-1.2401869904475404
25376,0.6799894232716853,0.027650335629319636,-1.2401869904475402
25408,0.6799894232716851,0.027650335629319612,-1.24018699044754
25440,0.6799894232716851,0.027650335629319577,-1.2401869904475402
25472,0.6799894232716852,0.02765033562931959,-1.2401869904475402
25504,0.6799894232716851,0.027650335629319837,-1.2401869904475402
25536,0.6799894232716849,0.027650335629319896,-1.2401869904475402
25568,0.6799894232716849,0.027650335629319758,-1.24018699044754
25600,0.6799894232716849,0.027650335629319976,-1.2401869904475402
25632,0.6799894232716845,0.027650335629319955,-1.24018699044754
25664,0.6799894232716848,0.027650335629320347,-1.2401869904475398
25696,0.679989423271685,0.02765033562932022,-1.2401869904475398
25728,0.679989423271685,0.0276503356293199,-1.2401869904475398
25760,0.6799894232716851,0.02765033562931996,-1.2401869904475398
25792,0.6799894232716853,0.027650335629319657,-1.24018699044754
25824,0.6799894232716854,0.02765033562931994,-1.24018699044754
25856,0.6799894232716857,0.02765033562932006,-1.2401869904475402
25888,0.6799894232716855,0.027650335629320066,-1.24018699044754
25920,0.6799894232716854,0.027650335629320115,-1.24018699044754
25952,0.6799894232716859,0.02765033562932008,-1.2401869904475402
25984,0.6799894232716859,0.027650335629320226,-1.2401869904475402
26016,0.6799894232716854,0.027650335629320188,-1.24018699044754
26048,0.6799894232716853,0.02765033562932017,-1.24018699044754
26080,0.6799894232716851,0.027650335629320216,-1.2401869904475398
26112,0.6799894232716852,0.027650335629320115,-1.2401869904475398
26144,0.6799894232716853,0.027650335629320035,-1.2401869904475398
26176,0.6799894232716851,0.027650335629320087,-1.2401869904475398
26208,0.679989423271685,0.027650335629319837,-1.2401869904475398
26240,0.6799894232716848,0.02765033562931972,-1.2401869904475396
26272,0.6799894232716847,0.027650335629319532,-1.2401869904475396
26304,0.6799894232716848,0.027650335629319518,-1.2401869904475396
26336,0.6799894232716848,0.02765033562931965,-1.2401869904475396
26368,0.679989423271685,0.02765033562931996,-1.2401869904475396
26400,0.6799894232716849,0.02765033562931994,-1.2401869904475396
26432,0.6799894232716851,0.027650335629320226,-1.2401869904475398
26464,0.6799894232716851,0.027650335629320198,-1.2401869904475396
26496,0.6799894232716849,0.02765033562932003,-1.2401869904475393
26528,0.6799894232716849,0.027650335629320028,-1.2401869904475396
26560,0.679989423271685,0.027650335629319907,-1.2401869904475396
26592,0.679989423271685,0.02765033562931994,-1.2401869904475396
26624,0.679989423271685,0.027650335629319837,-1.2401869904475396
26656,0.679989423271685,0.027650335629320056,-1.2401869904475396
26688,0.679989423271685,0.027650335629319938,-1.2401869904475396
26720,0.6799894232716851,0.02765033562931992,-1.2401869904475396
26752,0.6799894232716851,0.02765033562931997,-1.2401869904475396
26784,0.6799894232716849,0.02765033562931988,-1.2401869904475393
26816,0.6799894232716848,0.027650335629320053,-1.240186990447539
26848,0.6799894232716847,0.0276503356293201,-1.240186990447539
26880,0.6799894232716847,0.027650335629320146,-1.240186990447539
26912,0.6799894232716847,0.02765033562932033,-1.2401869904475389
26944,0.6799894232716849,0.027650335629320535,-1.240186990447539
26976,0.6799894232716847,0.027650335629320358,-1.240186990447539
27008,0.6799894232716843,0.027650335629320323,-1.2401869904475389
27040,0.6799894232716842,0.027650335629320233,-1.2401869904475389
27072,0.6799894232716843,0.02765033562932024,-1.2401869904475389
27104,0.6799894232716842,0.027650335629320028,-1.2401869904475389
27136,0.6799894232716842,0.02765033562932015,-1.2401869904475389
27168,0.6799894232716844,0.027650335629320275,-1.2401869904475387
27200,0.6799894232716843,0.027650335629320094,-1.2401869904475387
27232,0.679989423271684,0.027650335629320098,-1.2401869904475384
27264,0.6799894232716838,0.027650335629319997,-1.2401869904475382
27296,0.6799894232716839,0.027650335629320025,-1.2401869904475382
27328,0.6799894232716838,0.027650335629320053,-1.2401869904475382
27360,0.6799894232716837,0.027650335629320053,-1.2401869904475382
27392,0.6799894232716841,0.027650335629320046,-1.2401869904475382
27424,0.6799894232716843,0.027650335629320053,-1.2401869904475384
27456,0.6799894232716843,0.02765033562931992,-1.2401869904475384
27488,0.6799894232716841,0.02765033562932017,-1.2401869904475382
27520,0.6799894232716844,0.02765033562931994,-1.2401869904475384
27552,0.6799894232716842,0.027650335629320136,-1.2401869904475384
27584,0.6799894232716849,0.027650335629319973,-1.2401869904475389
27616,0.6799894232716848,0.02765033562931998,-1.2401869904475387
27648,0.6799894232716847,0.027650335629320115,-1.2401869904475387
27680,0.6799894232716843,0.027650335629320295,-1.2401869904475384
27712,0.6799894232716842,0.027650335629320108,-1.2401869904475384
27744,0.6799894232716839,0.027650335629319997,-1.2401869904475382
27776,0.6799894232716842,0.027650335629319844,-1.2401869904475384
27808,0.679989423271684,0.027650335629319966,-1.2401869904475384
27840,0.6799894232716841,0.02765033562931988,-1.2401869904475384
27872,0.6799894232716841,0.02765033562931999,-1.2401869904475382
27904,0.6799894232716841,0.027650335629319782,-1.2401869904475384
27936,0.679989423271684,0.02765033562931983,-1.2401869904475384
27968,0.6799894232716839,0.027650335629319872,-1.2401869904475384
28000,0.6799894232716842,0.027650335629319962,-1.2401869904475387
28032,0.6799894232716842,0.027650335629320094,-1.2401869904475389
28064,0.6799894232716845,0.027650335629320254,-1.2401869904475389
28096,0.6799894232716849,0.027650335629320094,-1.240186990447539
28128,0.6799894232716849,0.02765033562931995,-1.240186990447539
28160,0.6799894232716849,0.027650335629319903,-1.240186990447539
28192,0.6799894232716849,0.027650335629319837,-1.2401869904475393
28224,0.679989423271685,0.027650335629319768,-1.2401869904475393
28256,0.679989423271685,0.027650335629319907,-1.2401869904475393
28288,0.6799894232716848,0.027650335629319945,-1.240186990447539
28320,0.6799894232716847,0.027650335629320254,-1.240186990447539
28352,0.6799894232716847,0.02765033562932012,-1.240186990447539
28384,0.6799894232716847,0.027650335629320046,-1.240186990447539
28416,0.6799894232716848,0.027650335629320184,-1.240186990447539
28448,0.6799894232716849,0.027650335629320195,-1.2401869904475393
28480,0.6799894232716851,0.02765033562932005,-1.2401869904475396
28512,0.6799894232716848,0.027650335629320073,-1.2401869904475393
28544,0.6799894232716848,0.027650335629320025,-1.2401869904475393
28576,0.6799894232716847,0.0276503356293196,-1.2401869904475393
28608,0.6799894232716847,0.02765033562931965,-1.2401869904475396
28640,0.6799894232716845,0.027650335629319588,-1.2401869904475396
28672,0.6799894232716849,0.027650335629319706,-1.2401869904475398
28704,0.6799894232716849,0.02765033562931987,-1.2401869904475398
28736,0.6799894232716849,0.027650335629319737,-1.2401869904475398
28768,0.6799894232716849,0.027650335629319837,-1.2401869904475396
28800,0.679989423271685,0.02765033562931972,-1.2401869904475398
28832,0.679989423271685,0.027650335629319726,-1.2401869904475398
28864,0.6799894232716848,0.027650335629319664,-1.2401869904475396
28896,0.6799894232716848,0.027650335629319664,-1.2401869904475396
28928,0.6799894232716851,0.027650335629319622,-1.2401869904475396
28960,0.679989423271685,0.02765033562931976,-1.2401869904475396
28992,0.679989423271685,0.027650335629320053,-1.2401869904475398
29024,0.6799894232716851,0.027650335629320066,-1.2401869904475396
29056,0.6799894232716855,0.02765033562931999,-1.2401869904475398
29088,0.679989423271686,0.027650335629319893,-1.24018699044754
29120,0.6799894232716862,0.027650335629319893,-1.2401869904475402
29152,0.6799894232716859,0.027650335629320125,-1.24018699044754
29184,0.6799894232716855,0.027650335629320105,-1.2401869904475398
29216,0.6799894232716855,0.027650335629320018,-1.2401869904475396
29248,0.6799894232716853,0.027650335629320136,-1.2401869904475396
29280,0.6799894232716853,0.027650335629320004,-1.2401869904475398
29312,0.6799894232716853,0.027650335629319678,-1.2401869904475396
29344,0.6799894232716853,0.027650335629319844,-1.2401869904475396
29376,0.6799894232716853,0.027650335629319858,-1.2401869904475398
29408,0.6799894232716852,0.02765033562932006,-1.2401869904475396
29440,0.6799894232716854,0.027650335629319935,-1.2401869904475398
29472,0.6799894232716851,0.02765033562931965,-1.2401869904475393
29504,0.6799894232716851,0.02765033562931958,-1.2401869904475396
29536,0.679989423271685,0.02765033562931969,-1.2401869904475393
29568,0.6799894232716849,0.027650335629319615,-1.2401869904475393
29600,0.6799894232716854,0.027650335629319532,-1.2401869904475396
29632,0.6799894232716855,0.027650335629319747,-1.2401869904475396
29664,0.6799894232716854,0.0276503356293201,-1.2401869904475393
29696,0.6799894232716854,0.027650335629319997,-1.2401869904475393
29728,0.6799894232716854,0.027650335629319837,-1.2401869904475393
29760,0.6799894232716854,0.027650335629319907,-1.2401869904475393
29792,0.6799894232716853,0.027650335629319938,-1.2401869904475393
29824,0.6799894232716852,0.027650335629319817,-1.2401869904475393
29856,0.6799894232716853,0.02765033562931958,-1.2401869904475393
29888,0.6799894232716853,0.027650335629319782,-1.2401869904475393
29920,0.6799894232716851,0.02765033562931978,-1.2401869904475393
29952,0.6799894232716852,0.027650335629319903,-1.2401869904475396
29984,0.6799894232716853,0.02765033562931984,-1.2401869904475396
30016,0.679989423271685,0.027650335629319973,-1.2401869904475393
30048,0.6799894232716847,0.027650335629320087,-1.2401869904475389
30080,0.6799894232716845,0.02765033562931965,-1.240186990447539
30112,0.6799894232716849,0.027650335629319813,-1.2401869904475393
30144,0.6799894232716849,0.02765033562932004,-1.240186990447539
30176,0.6799894232716852,0.027650335629319844,-1.2401869904475393
30208,0.6799894232716847,0.02765033562932002,-1.240186990447539
30240,0.6799894232716845,0.02765033562931988,-1.240186990447539
30272,0.6799894232716843,0.027650335629319775,-1.240186990447539
30304,0.6799894232716848,0.027650335629319487,-1.2401869904475396
30336,0.6799894232716847,0.02765033562931958,-1.2401869904475393
30368,0.6799894232716844,0.02765033562931975,-1.240186990447539
30400,0.6799894232716845,0.02765033562931969,-1.240186990447539
30432,0.6799894232716845,0.027650335629319733,-1.240186990447539
30464,0.6799894232716845,0.02765033562931981,-1.240186990447539
30496,0.6799894232716844,0.027650335629319935,-1.2401869904475389
30528,0.6799894232716844,0.027650335629320143,-1.2401869904475389
30560,0.6799894232716844,0.02765033562932028,-1.2401869904475387
30592,0.6799894232716843,0.02765033562931999,-1.2401869904475384
30624,0.6799894232716841,0.027650335629319865,-1.2401869904475384
30656,0.6799894232716838,0.02765033562931961,-1.2401869904475384
30688,0.679989423271684,0.027650335629319726,-1.2401869904475384
30720,0.6799894232716841,0.027650335629319876,-1.2401869904475387
30752,0.6799894232716839,0.027650335629320146,-1.2401869904475384
30784,0.6799894232716841,0.02765033562932033,-1.2401869904475384
30816,0.6799894232716842,0.02765033562932038,-1.2401869904475384
30848,0.679989423271684,0.027650335629320233,-1.2401869904475384
30880,0.6799894232716844,0.027650335629320233,-1.2401869904475387
30912,0.6799894232716844,0.02765033562932044,-1.2401869904475387
30944,0.6799894232716841,0.02765033562932026,-1.2401869904475387
30976,0.6799894232716839,0.027650335629320018,-1.2401869904475384
31008,0.6799894232716842,0.02765033562931968,-1.2401869904475389
31040,0.679989423271684,0.02765033562931986,-1.2401869904475387
31072,0.6799894232716839,0.027650335629319858,-1.2401869904475387
31104,0.6799894232716841,0.027650335629319685,-1.2401869904475389
31136,0.6799894232716845,0.027650335629319654,-1.2401869904475396
31168,0.6799894232716848,0.027650335629319726,-1.2401869904475396
31200,0.6799894232716843,0.02765033562931989,-1.240186990447539
31232,0.6799894232716843,0.027650335629319588,-1.2401869904475393
31264,0.6799894232716843,0.027650335629319768,-1.240186990447539
31296,0.6799894232716841,0.027650335629319702,-1.2401869904475389
