1.039562774526686884e+00,-1.172449868900609538e+00,5.145932130392825155e-01
1.039847418680965419e+00,-1.167389326348108103e+00,5.148484779212032514e-01
1.040130785868137897e+00,-1.162332484622792705e+00,5.151039879336709593e-01
1.040412449273220075e+00,-1.157279282316969748e+00,5.153596272303014869e-01
1.040691972264176757e+00,-1.152229691987772364e+00,5.156153137361632055e-01
1.040968918087609163e+00,-1.147183720426121045e+00,5.158709999902982846e-01
1.041242860338483789e+00,-1.142141408358237964e+00,5.161266742513290762e-01
1.041513395407491327e+00,-1.137102829510639568e+00,5.163823621369242334e-01
1.041780157945391361e+00,-1.132068088844601306e+00,5.166381289795637377e-01
1.042042840113443836e+00,-1.127037319650453062e+00,5.168940827764534340e-01
1.042301214902225492e+00,-1.122010679093581764e+00,5.171503769983482046e-01
1.042555162877983888e+00,-1.116988341742876090e+00,5.174072115592606158e-01
1.042804700030044440e+00,-1.111970490633246378e+00,5.176648290668257602e-01
1.043050001699631801e+00,-1.106957305609632902e+00,5.179235026247738238e-01
1.043291414285715257e+00,-1.101948949208993778e+00,5.181835121233180352e-01
1.043529444493472624e+00,-1.096945551259762563e+00,5.184451095097485362e-01
1.043764718801004410e+00,-1.091947194565624280e+00,5.187084798800127849e-01
1.043997915680894728e+00,-1.086953904842288932e+00,5.189737106798317789e-01
1.044229685847021916e+00,-1.081965647623576388e+00,5.192407802704370745e-01
1.044460582028048590e+00,-1.076982332935191744e+00,5.195095684812196524e-01
1.044691014130925577e+00,-1.072003826181929576e+00,5.197798820059467140e-01
1.044921233345872613e+00,-1.067029962312792568e+00,5.200514837967271653e-01
1.045151338854946044e+00,-1.062060560394244346e+00,5.203241184663256469e-01
1.045381297498838347e+00,-1.057095436668981092e+00,5.205975306903360966e-01
1.045610968207189018e+00,-1.052134415226151809e+00,5.208714771137202826e-01
1.045840126024654371e+00,-1.047177336156305927e+00,5.211457336029423626e-01
1.046068483220157441e+00,-1.042224061458735473e+00,5.214200996334619198e-01
1.046295706732297326e+00,-1.037274479116344850e+00,5.216944010702209145e-01
1.046521432217697667e+00,-1.032328505759853021e+00,5.219684920736833433e-01
1.046745275494387784e+00,-1.027386088280088483e+00,5.222422565217311741e-01
1.046966842418038279e+00,-1.022447204652993991e+00,5.225156091830950311e-01
1.047185738312819803e+00,-1.017511864133601174e+00,5.227884968515615904e-01
1.047401578063371419e+00,-1.012580106862462692e+00,5.230608996767558416e-01
1.047613997885811887e+00,-1.007652002815675685e+00,5.233328329266433432e-01
1.047822669634485893e+00,-1.002727649922413589e+00,5.236043493097893853e-01
1.048027318232260363e+00,-9.978071710775310299e-01,5.238755416927802777e-01
1.048227742341964586e+00,-9.928907097016281824e-01,5.241465455023130993e-01
1.048423837550616078e+00,-9.879784234683671729e-01,5.244175392881422759e-01
1.048615619881392069e+00,-9.830704758733638249e-01,5.246887409867515562e-01
1.048803245261645589e+00,-9.781670255380804369e-01,5.249603968471727722e-01
1.048987018098958668e+00,-9.732682136263087758e-01,5.252327606869178211e-01
1.049167380924865389e+00,-9.683741505371996627e-01,5.255060641013516998e-01
1.049344879693235644e+00,-9.634849039476076626e-01,5.257804832094469250e-01
1.049520107050290418e+00,-9.586004907771523698e-01,5.260561116584455688e-01
1.049693635568718086e+00,-9.537208751387360461e-01,5.263329489081617352e-01
1.049865957817999185e+00,-9.488459727635208951e-01,5.266109064488805336e-01
1.050037446262804597e+00,-9.439756605653430999e-01,5.268898270664935657e-01
1.050208336773428508e+00,-9.391097889528486897e-01,5.271695088651211503e-01
1.050378731548563094e+00,-9.342481945412245414e-01,5.274497273305924772e-01
1.050548614010215154e+00,-9.293907116479950270e-01,5.277302523522242605e-01
1.050717868848613401e+00,-9.245371817957616090e-01,5.280108600247199746e-01
1.050886302597242361e+00,-9.196874610667441496e-01,5.282913403941132957e-01
1.051053662281862255e+00,-9.148414254992850436e-01,5.285715024990519373e-01
1.051219651242458086e+00,-9.099989748570974646e-01,5.288511777565290117e-01
1.051383942181567832e+00,-9.051600351190436378e-01,5.291302223643122860e-01
1.051546188020034966e+00,-9.003245599900184803e-01,5.294085191210631258e-01
1.051706031402967589e+00,-8.954925316547891478e-01,5.296859789283668851e-01
1.051863113800153737e+00,-8.906639609042009686e-01,5.299625422021085885e-01
1.052017085143694519e+00,-8.858388866653105209e-01,5.302381804241541596e-01
1.052167614867140832e+00,-8.810173748698439944e-01,5.305128980432780583e-01
1.052314405059737945e+00,-8.761995165039729860e-01,5.307867348200887569e-01
1.052457206194333139e+00,-8.713854246032084472e-01,5.310597684383463468e-01
1.052595835453616901e+00,-8.665752299008060433e-01,5.313321167240612208e-01
1.052730196928563178e+00,-8.617690748279457358e-01,5.316039381245398765e-01
1.052860301726492365e+00,-8.569671056398049380e-01,5.318754283405512373e-01
1.052986284252912519e+00,-8.521694626662411620e-01,5.321468105826417938e-01
1.053108409021074499e+00,-8.473762691266688574e-01,5.324183175633711018e-01
1.053227061546306631e+00,-8.425876196069568280e-01,5.326901657564273584e-01
1.053342719074728873e+00,-8.378035699897276034e-01,5.329625264004786978e-01
1.053455902956594636e+00,-8.330241309371833047e-01,5.332355010636595782e-01
1.053567122047592619e+00,-8.282492665243478269e-01,5.335091092916194322e-01
1.053676820623454358e+00,-8.234788983311749355e-01,5.337832911606639197e-01
1.053785341800727471e+00,-8.187129138623678859e-01,5.340579215687488723e-01
1.053892910455517695e+00,-8.139511773202093847e-01,5.343328298648221120e-01
1.053999633047404849e+00,-8.091935407799614177e-01,5.346078190918813755e-01
1.054105508604221253e+00,-8.044398543881680075e-01,5.348826817481026064e-01
1.054210445136840590e+00,-7.996899748840580191e-01,5.351572113880053161e-01
1.054314277323971982e+00,-7.949437722706597098e-01,5.354312107020785527e-01
1.054416783076684627e+00,-7.902011347651105577e-01,5.357044970663484840e-01
1.054517697963505807e+00,-7.854619722929383485e-01,5.359769064308224085e-01
1.054616727376441965e+00,-7.807262188150768667e-01,5.362482961571638507e-01
1.054713556837359123e+00,-7.759938337396528052e-01,5.365185472037771186e-01
1.054807861121275003e+00,-7.712648026069831575e-01,5.367875659398300137e-01
1.054899312987774396e+00,-7.665391371557292999e-01,5.370552858258227369e-01
1.054987592324018841e+00,-7.618168747936419072e-01,5.373216691868883954e-01
1.055072396437820137e+00,-7.570980774124258517e-01,5.375867092702478756e-01
1.055153452102763012e+00,-7.523828294085220803e-01,5.378504326639539368e-01
1.055230529725286415e+00,-7.476712347072593801e-01,5.381129019056266616e-01
1.055303459615899220e+00,-7.429634125486254126e-01,5.383742176879120489e-01
1.055372149695665174e+00,-7.382594917993478001e-01,5.386345194782860002e-01
1.055436602931110412e+00,-7.335596036438086776e-01,5.388939827379690684e-01
1.055496931345999423e+00,-7.288638727246711246e-01,5.391528105843758079e-01
1.055553361945563262e+00,-7.241724071966680887e-01,5.394112182711179315e-01
1.055606229282419317e+00,-7.194852887038395428e-01,5.396694108174316939e-01
1.055655951126618364e+00,-7.148025638217263555e-01,5.399275573145673190e-01
1.055702988449511270e+00,-7.101242386925473715e-01,5.401857682698720797e-01
1.055747797008502298e+00,-7.054502781167792946e-01,5.404440824548241151e-01
1.055790781457416339e+00,-7.007806093017066029e-01,5.407024662851082075e-01
1.055832261475053269e+00,-6.961151293062610712e-01,5.409608239075348601e-01
1.055872454100917457e+00,-6.914537145368535587e-01,5.412190130907131858e-01
1.055911470944667974e+00,-6.867962306479679091e-01,5.414768619955172557e-01
1.055949325868571709e+00,-6.821425416527973073e-01,5.417341837574867203e-01
1.055985948312469169e+00,-6.774925176106243452e-01,5.419907878264270673e-01
1.056021198496849278e+00,-6.728460407050604886e-01,5.422464882741634407e-01
1.056054882180175403e+00,-6.682030097991160655e-01,5.425011097604008903e-01
1.056086763859170663e+00,-6.635633436788025419e-01,5.427544918604116919e-01
1.056116578141560014e+00,-6.589269832251696268e-01,5.430064923005115674e-01
1.056144039536444090e+00,-6.542938927295666174e-01,5.432569894904806240e-01
1.056168851191467750e+00,-6.496640605119927692e-01,5.435058846413860500e-01
1.056190713235558576e+00,-6.450374989339729970e-01,5.437531037126149824e-01
1.056209331411863239e+00,-6.404142438238848989e-01,5.439985994106754097e-01
1.056224426635509639e+00,-6.357943532601124659e-01,5.442423534206966007e-01
1.056235745991592978e+00,-6.311779055915116565e-01,5.444843789416631274e-01
1.056243075484674776e+00,-6.265649965228147211e-01,5.447247233729861637e-01
1.056246254513253602e+00,-6.219557350660420703e-01,5.449634706298126519e-01
1.056245191488387025e+00,-6.173502381772333347e-01,5.452007420558425688e-01
1.056239879151319672e+00,-6.127486239907086185e-01,5.454366943589652461e-01
1.056230406961227608e+00,-6.081510037689314974e-01,5.456715126908990854e-01
1.056216966690309622e+00,-6.035574730320899528e-01,5.459053973942528115e-01
1.056199846837821754e+00,-5.989681027852932216e-01,5.461385445047139964e-01
1.056179412768011527e+00,-5.943829321740815574e-01,5.463711227217695754e-01
1.056156073183559307e+00,-5.898019640072005298e-01,5.466032520518633309e-01
1.056130238500367025e+00,-5.852251641667285398e-01,5.468349897955923078e-01
1.056102280030084328e+00,-5.806524650393946052e-01,5.470663271095478342e-01
1.056072498285967498e+00,-5.760837721483901275e-01,5.472971954089212998e-01
1.056041104758943305e+00,-5.715189725952435351e-01,5.475274789412694076e-01
1.056008216851283432e+00,-5.669579439016745326e-01,5.477570292983066080e-01
1.055973862682955788e+00,-5.624005622053583897e-01,5.479856788609660523e-01
1.055937991705550916e+00,-5.578467092330642307e-01,5.482132518289504208e-01
1.055900487714360514e+00,-5.532962778612047217e-01,5.484395726873627641e-01
1.055861181999249609e+00,-5.487491763166539860e-01,5.486644725302728398e-01
1.055819865444589611e+00,-5.442053311881829281e-01,5.488877937905827231e-01
1.055776299176905075e+00,-5.396646894504210090e-01,5.491093938560122067e-01
1.055730223865772643e+00,-5.351272196837678630e-01,5.493291479426608559e-01
1.055681368076984095e+00,-5.305929126276071051e-01,5.495469515160470442e-01
1.055629456219618900e+00,-5.260617811450198911e-01,5.497627225064917189e-01
1.055574216669166843e+00,-5.215338596131876558e-01,5.499764035392501471e-01
1.055515390614351512e+00,-5.170092026908602589e-01,5.501879643553623245e-01
1.055452742076152362e+00,-5.124878833582993121e-01,5.503974044967699930e-01
1.055386069372176383e+00,-5.079699900834444559e-01,5.506047561297198190e-01
1.055315218012739198e+00,-5.034556229513410530e-01,5.508100865561489368e-01
1.055240094550827568e+00,-4.989448886195688160e-01,5.510134995189582829e-01
1.055160680193427902e+00,-4.944378940560770208e-01,5.512151339277286954e-01
1.055077042007092292e+00,-4.899347392064491991e-01,5.514151583372557397e-01
1.054989338520643916e+00,-4.854355090418721042e-01,5.516137597851882290e-01
1.054897816021810319e+00,-4.809402658182039270e-01,5.518111268211990383e-01
1.054802792742250972e+00,-4.764490427040284914e-01,5.520074287346075081e-01
1.054704630988277048e+00,-4.719618399937031694e-01,5.522027952244099591e-01
1.054603701341199740e+00,-4.674786247477387691e-01,5.523973015358791816e-01
1.054500346168461888e+00,-4.629993339524271501e-01,5.525909624675461318e-01
1.054394849782310795e+00,-4.585238804888385755e-01,5.527837354312917784e-01
1.054287419701460227e+00,-4.540521607152400163e-01,5.529755299576776251e-01
1.054178179551867434e+00,-4.495840624366578275e-01,5.531662200536306973e-01
1.054067171288826099e+00,-4.451194723345354709e-01,5.533556565071017230e-01
1.053954363358494906e+00,-4.406582823293448414e-01,5.535436775554027911e-01
1.053839661714423448e+00,-4.362003946875742111e-01,5.537301174560917971e-01
1.053722921496881737e+00,-4.317457259030446082e-01,5.539148131305134948e-01
1.053603958117213857e+00,-4.272942094918637523e-01,5.540976092779646978e-01
1.053482557226194993e+00,-4.228457978731524625e-01,5.542783623690167305e-01
1.053358483545193014e+00,-4.184004634939637590e-01,5.544569438644419979e-01
1.053231488839327934e+00,-4.139581993176126851e-01,5.546332429457431212e-01
1.053101319469264219e+00,-4.095190187432575235e-01,5.548071690050877525e-01
1.052967724013656348e+00,-4.050829549685029951e-01,5.549786541140828700e-01
1.052830461435908527e+00,-4.006500597518932172e-01,5.551476556466491408e-01
1.052689310190412897e+00,-3.962204014847761080e-01,5.553141591379646691e-01
1.052544078517729353e+00,-3.917940624482068590e-01,5.554781812849084455e-01
1.052394615939904909e+00,-3.873711351211825415e-01,5.556397727094318784e-01
1.052240825585124995e+00,-3.829517174365674737e-01,5.557990197160337376e-01
1.052082676385419191e+00,-3.785359069724143488e-01,5.559560438428288176e-01
1.051920213388726211e+00,-3.741237942415751028e-01,5.561109977090925582e-01
1.051753563550082538e+00,-3.697154555102374895e-01,5.562640558104675614e-01
1.051582933856987312e+00,-3.653109458984034053e-01,5.564153998523079236e-01
1.051408599197098503e+00,-3.609102937801186850e-01,5.565652000008282085e-01
1.051230879530488771e+00,-3.565134975321234689e-01,5.567135954648905205e-01
1.051050109267154697e+00,-3.521205253445229832e-01,5.568606788586492051e-01
1.050866604652570091e+00,-3.477313181599691605e-01,5.570064878656461049e-01
1.050680635623701287e+00,-3.433457951180280410e-01,5.571510051766310756e-01
1.050492406639959242e+00,-3.389638604529723875e-01,5.572941650456076923e-01
1.050302047740575118e+00,-3.345854107590778281e-01,5.574358635009296625e-01
1.050109614380876355e+00,-3.302103417894400872e-01,5.575759694521721377e-01
1.049915093303242841e+00,-3.258385543029868048e-01,5.577143349258539828e-01
1.049718411673533858e+00,-3.214699587768620193e-01,5.578508036859453068e-01
1.049519447365272029e+00,-3.171044789999953872e-01,5.579852181688466084e-01
1.049318039074369935e+00,-3.127420546658203904e-01,5.581174249760807449e-01
1.049113995632841911e+00,-3.083826431133643298e-01,5.582472792520880578e-01
1.048907104379336319e+00,-3.040262203564004229e-01,5.583746482614581064e-01
1.048697138754758340e+00,-2.996727815058949362e-01,5.584994144420825091e-01
1.048483865462146891e+00,-2.953223406453798772e-01,5.586214781800965534e-01
1.048267051601519118e+00,-2.909749301696282764e-01,5.587407605260258370e-01
1.048046472188753242e+00,-2.866305995485899372e-01,5.588572060297274380e-01
1.047821918409645114e+00,-2.822894134378734488e-01,5.589707857884946840e-01
1.047593206843308700e+00,-2.779514490294914264e-01,5.590815006480974736e-01
1.047360189696278088e+00,-2.736167925321367767e-01,5.591893842484589872e-01
1.047122765780386322e+00,-2.692855347023671575e-01,5.592945052613526036e-01
1.046880891494557764e+00,-2.649577654351574774e-01,5.593969677741210678e-01
1.046634590412126586e+00,-2.606335675825135478e-01,5.594969084678313997e-01
1.046383959327088053e+00,-2.563130104061561720e-01,5.595944892754942668e-01
1.046129168090236261e+00,-2.519961433498280612e-01,5.596898848879602317e-01
1.045870450831067888e+00,-2.476829910391293854e-01,5.597832659321489990e-01
1.045608087714389622e+00,-2.433735504341027200e-01,5.598747804813211104e-01
1.045342379076169115e+00,-2.390677907604732977e-01,5.599645377927763290e-01
1.045073616460925114e+00,-2.347656562751024301e-01,5.600525978361398094e-01
1.044802056176951099e+00,-2.304670713087318135e-01,5.601389682528947755e-01
1.044527899837670804e+00,-2.261719466404120138e-01,5.602236079877916941e-01
1.044251283753732995e+00,-2.218801862169189343e-01,5.603064352741149445e-01
1.043972276523966514e+00,-2.175916934508600187e-01,5.603873374200477597e-01
1.043690882702865919e+00,-2.133063766455737809e-01,5.604661805021705634e-01
1.043407050103717371e+00,-2.090241533722234923e-01,5.605428179649781795e-01
1.043120678708954641e+00,-2.047449538082872222e-01,5.606170978160343044e-01
1.042831629822083661e+00,-2.004687231420951288e-01,5.606888684945438017e-01
1.042539734725727252e+00,-1.961954231780312363e-01,5.607579836480612867e-01
1.042244802587528163e+00,-1.919250332685789873e-01,5.608243060881948905e-01
1.041946627674720016e+00,-1.876575506683801353e-01,5.608877111854078112e-01
1.041644996124372557e+00,-1.833929903644241355e-01,5.609480899440452140e-01
1.041339692603961087e+00,-1.791313843920213367e-01,5.610053519763905649e-01
1.041030507212826306e+00,-1.748727806031135368e-01,5.610594285575332130e-01
1.040717242937183817e+00,-1.706172408180563482e-01,5.611102758702636306e-01
1.040399723881623384e+00,-1.663648382689153216e-01,5.611578784154145350e-01
1.040077804348628954e+00,-1.621156542409881440e-01,5.612022523478620295e-01
1.039751378594976572e+00,-1.578697738513926696e-01,5.612434481949007958e-01
1.039420390718915010e+00,-1.536272809851522148e-01,5.612815520539280456e-01
1.039084843599360930e+00,-1.493882525550388751e-01,5.613166840536335522e-01
1.038744805170405794e+00,-1.451527524641575140e-01,5.613489928012111996e-01
1.038400409793064361e+00,-1.409208258977199535e-01,5.613786449964646152e-01
1.038051852514915163e+00,-1.366924947663877565e-01,5.614058105442971680e-01
1.037699375048789507e+00,-1.324677551398370512e-01,5.614306451250852259e-01
1.037343244411135901e+00,-1.282465772440253282e-01,5.614532735469967006e-01
1.036983727568665081e+00,-1.240289080833321955e-01,5.614737773826099509e-01
1.036621066848909312e+00,-1.198146761858951415e-01,5.614921890780115721e-01
1.036255460427782715e+00,-1.156037976019345936e-01,5.615084926215316852e-01
1.035887050262177533e+00,-1.113961822309355726e-01,5.615226291460868602e-01
1.035515917555417609e+00,-1.071917397517346549e-01,5.615345051988726022e-01
1.035142084259031536e+00,-1.029903847250545623e-01,5.615440017272297357e-01
1.034765518531423734e+00,-9.879204070096619938e-02,5.615509825506685981e-01
1.034386142242128104e+00,-9.459664333999484587e-02,5.615553017670176228e-01
1.034003839126300672e+00,-9.040414264704448033e-02,5.615568099886900644e-01
1.033618462756685119e+00,-8.621450444588885098e-02,5.615553595336569837e-01
1.033229843961841032e+00,-8.202771121292640188e-02,5.615508087840805906e-01
1.032837797645720368e+00,-7.784376235977219505e-02,5.615430259473549457e-01
1.032442129165137334e+00,-7.366267401570632256e-02,5.615318924506639275e-01
1.032042640526291910e+00,-6.948447831993836976e-02,5.615173061857300363e-01
1.031639136695579717e+00,-6.530922219483759061e-02,5.614991847901762423e-01
1.031231432301201956e+00,-6.113696553914142739e-02,5.614774690903040488e-01
1.030819358937716146e+00,-5.696777876040666488e-02,5.614521267164008789e-01
1.030402773171410047e+00,-5.280173956596600354e-02,5.614231557168317677e-01
1.029981565159197476e+00,-4.863892896225802814e-02,5.613905877317310056e-01
1.029555667504465699e+00,-4.447942648732255283e-02,5.613544899595070969e-01
1.029125063551460606e+00,-4.032330483357928624e-02,5.613149648348324527e-01
1.028689793786000006e+00,-3.617062420977816550e-02,5.612721461944927270e-01
1.028249958508272721e+00,-3.202142701517689261e-02,5.612261909706781626e-01
1.027805714792742631e+00,-2.787573358115176536e-02,5.611772663161940233e-01
1.027357266362086241e+00,-2.373353976110880934e-02,5.611255334656592986e-01
1.026904846563442719e+00,-1.959481692158805341e-02,5.610711310470580804e-01
1.026448696714132414e+00,-1.545951442245186054e-02,5.610141611569415820e-01
1.025989043666510891e+00,-1.132756414034104958e-02,5.609546807908231125e-01
1.025526080609299839e+00,-7.198886218595871266e-03,5.608926995014570371e-01
1.025059953824688730e+00,-3.073395150836745037e-03,5.608281824013595651e-01
1.024590756172014450e+00,1.048994516608709729e-03,5.607610566433947064e-01
1.024118526444836696e+00,5.168363291770237782e-03,5.606912194591812115e-01
1.023643252931980996e+00,9.284782819754981015e-03,5.606185463400621405e-01
1.023164879435132013e+00,1.339831293035360221e-02,5.605428985674464348e-01
1.022683312346253093e+00,1.750899954920357576e-02,5.604641297891537199e-01
1.022198427867851089e+00,2.161687334422040044e-02,5.603820916321197165e-01
1.021710078895391671e+00,2.572194898905434332e-02,5.602966384880312400e-01
1.021218101411499823e+00,2.982422495475019891e-02,5.602076316680582035e-01
1.020722320457231991e+00,3.392368377839789784e-02,5.601149431402537848e-01
1.020222555868476544e+00,3.802029279673539014e-02,5.600184590605389312e-01
1.019718628017524775e+00,4.211400536909712389e-02,5.599180832867516333e-01
1.019210363800054475e+00,4.620476264380808662e-02,5.598137410155221705e-01
1.018697603066657242e+00,5.029249594025501230e-02,5.597053825872174704e-01
1.018180205616271650e+00,5.437712981879858770e-02,5.595929873480706140e-01
1.017658058733081461e+00,5.845858588301735409e-02,5.594765672289526703e-01
1.017131085033531779e+00,6.253678729145030479e-02,5.593561694063663436e-01
1.016599250066905658e+00,6.661166383711908390e-02,5.592318771030287960e-01
1.016062568680043521e+00,7.068315727971319351e-02,5.591038073834194710e-01
1.015521108695508490e+00,7.475122640876132041e-02,5.589721048978181228e-01
1.014974990184314363e+00,7.881585113896719119e-02,5.588369311299975495e-01
1.014424378880725897e+00,8.287703489411600566e-02,5.586984498504088403e-01
1.013869473344915395e+00,8.693480472085468591e-02,5.585568108410088328e-01
1.013310487161998674e+00,9.098920899050515210e-02,5.584121348690984643e-01
1.012747629084201684e+00,9.504031306799318179e-02,5.582645027236207147e-01
1.012181084657480579e+00,9.908819371501240147e-02,5.581139498715141922e-01
1.011611002221243005e+00,1.031329331137301603e-01,5.579604666326859475e-01
1.011037484639601303e+00,1.071746132454436673e-01,5.578040025332851037e-01
1.010460586563948437e+00,1.112133110766483496e-01,5.576444730708388642e-01
1.009880316028791691e+00,1.152490947314919051e-01,5.574817673593459588e-01
1.009296638865227136e+00,1.192820206401457722e-01,5.573157556369482402e-01
1.008709484577295257e+00,1.233121315551402586e-01,5.571462961145927650e-01
1.008118752705209786e+00,1.273394552992040407e-01,5.569732409966341447e-01
1.007524319091745113e+00,1.313640041191625751e-01,5.567964417081783246e-01
1.006926041797140181e+00,1.353857745518447231e-01,5.566157534689891717e-01
1.006323766634879435e+00,1.394047477462834750e-01,5.564310393986638958e-01
1.005717332441282696e+00,1.434208902256384199e-01,5.562421743516032802e-01
1.005106576262010165e+00,1.474341551078763024e-01,5.560490486706890501e-01
1.004491338657199417e+00,1.514444838329387089e-01,5.558515720116840031e-01
1.003871469306987452e+00,1.554518084618879414e-01,5.556496773146312185e-01
1.003246833045219111e+00,1.594560546146795710e-01,5.554433248691723612e-01
1.002617316355111310e+00,1.634571450895878908e-01,5.552325062260980992e-01
1.001982834208554163e+00,1.674550041485207696e-01,5.550172474486735341e-01
1.001343336894065628e+00,1.714495623471878061e-01,5.547976109049239657e-01
1.000698816143202441e+00,1.754407616332785691e-01,5.545736945637955717e-01
1.000049309465489200e+00,1.794285602439749938e-01,5.543456277255354170e-01
9.993949012783898134e-01,1.834129367578173075e-01,5.541135624836749374e-01
9.987357194270015670e-01,1.873938925841321101e-01,5.538776610920148613e-01
9.980719263051116563e-01,1.913714523058889228e-01,5.536380806431346890e-01
9.974037050436961316e-01,1.953456616575408034e-01,5.533949575537751020e-01
9.967312427039476397e-01,1.993165834178345086e-01,5.531483946679582875e-01
9.960547133811887832e-01,2.032842919264875592e-01,5.528984530682707899e-01
9.953742640391554097e-01,2.072488671111050451e-01,5.526451492590835901e-01
9.946900048698115171e-01,2.112103888050192446e-01,5.523884570316002218e-01
9.940020046051235569e-01,2.151689318656622996e-01,5.521283125505199729e-01
9.933102901141515062e-01,2.191245623098870554e-01,5.518646211224711440e-01
9.926148490832229498e-01,2.230773344677844383e-01,5.515972644465316765e-01
9.919156345352105886e-01,2.270272890409947286e-01,5.513261076035648189e-01
9.912125701890907026e-01,2.309744519150088715e-01,5.510510054282745651e-01
9.905055559931601472e-01,2.349188335852291920e-01,5.507718081690402556e-01
9.897944734765027341e-01,2.388604290900969152e-01,5.504883664952104905e-01
9.890791907975109432e-01,2.427992183855578190e-01,5.502005359912633953e-01
9.883595675243864731e-01,2.467351671360266396e-01,5.499081813136157404e-01
9.876354592705984814e-01,2.506682279335431529e-01,5.496111801918188711e-01
9.869067223448232395e-01,2.545983419860452512e-01,5.493094274335448279e-01
9.861732185737817069e-01,2.585254413342478741e-01,5.490028390352212906e-01
9.854348204264399280e-01,2.624494516601273419e-01,5.486913563966528962e-01
9.846914165077943482e-01,2.663702957314242337e-01,5.483749504764633409e-01
9.839429173896937497e-01,2.702878974768868625e-01,5.480536255031250858e-01
9.831892615836780314e-01,2.742021865961304372e-01,5.477274215898119136e-01
9.824304212156058647e-01,2.781131034696652793e-01,5.473964153475870953e-01
9.816664066402117639e-01,2.820206039579233881e-01,5.470607174691347607e-01
9.808972689074089146e-01,2.859246635017649307e-01,5.467204664231228861e-01
9.801230988389556531e-01,2.898252798367328409e-01,5.463758180105258155e-01
9.793440217334996589e-01,2.937224737054576207e-01,5.460269315596122386e-01
9.785601875345506517e-01,2.976162872513121171e-01,5.456739546589233214e-01
9.777717575031991126e-01,3.015067802436752764e-01,5.453170090126726599e-01
9.769788895206474866e-01,3.053940247505663730e-01,5.449561797931857798e-01
9.761817245215395067e-01,3.092780991269505342e-01,5.445915098432042578e-01
9.753803760683580348e-01,3.131590821613081665e-01,5.442229987535790459e-01
9.745749240261740720e-01,3.170370479782897988e-01,5.438506058311913804e-01
9.737654122298291526e-01,3.209120619864755386e-01,5.434742555590409419e-01
9.729518493423046088e-01,3.247841779098483705e-01,5.430938442518644660e-01
9.721342118537562582e-01,3.286534357921920835e-01,5.427092469623006066e-01
9.713124482633779255e-01,3.325198608100115583e-01,5.423203240800940073e-01
9.704864837263924571e-01,3.363834627322591642e-01,5.419269273701363687e-01
9.696562247239876031e-01,3.402442358999502314e-01,5.415289054004365221e-01
9.688215635446558727e-01,3.441021596429183482e-01,5.411261084327585458e-01
9.679823825324396225e-01,3.479571990955051541e-01,5.407183929136741840e-01
9.671385581611737781e-01,3.518093064120490499e-01,5.403056257304126309e-01
9.662899650476964863e-01,3.556584224145855622e-01,5.398876883904141222e-01
9.654364800331152185e-01,3.595044787258609986e-01,5.394644812448103899e-01
9.645779864508949863e-01,3.633474004475114039e-01,5.390359277964567042e-01
9.637143786673662005e-01,3.671871094304228755e-01,5.386019790034077825e-01
9.628455669195795652e-01,3.710235281442645361e-01,5.381626173033451366e-01
9.619714823727154585e-01,3.748565840768498525e-01,5.377178598505002460e-01
9.610920821539047365e-01,3.786862144742784708e-01,5.372677602091208149e-01
9.602073538801944030e-01,3.825123710728651205e-01,5.368124075704530096e-01
9.593173189127617295e-01,3.863350243012284579e-01,5.363519225801954837e-01
9.584220333399505742e-01,3.901541663050562270e-01,5.358864492336390395e-01
9.575215857011768472e-01,3.939698121575039846e-01,5.354161430729768023e-01
9.566160908913502459e-01,3.977819988356690040e-01,5.349411569495698959e-01
9.557056805421374479e-01,4.015907819564261128e-01,5.344616264943795603e-01
9.547904911788174243e-01,4.053962307424731071e-01,5.339776576920607365e-01
9.538706521156431473e-01,4.091984220311613019e-01,5.334893183926702198e-01
9.529462750366192170e-01,4.129974342107727292e-01,5.329966344915543219e-01
9.520174465752057058e-01,4.167933417912377259e-01,5.324995903991321944e-01
9.510842243061554679e-01,4.205862110102506213e-01,5.319981327202516486e-01
9.501466358035275395e-01,4.243760965863791479e-01,5.314921758805803975e-01
9.492046800068835166e-01,4.281630395376259113e-01,5.309816086208835051e-01
9.482583300547974270e-01,4.319470658948719732e-01,5.304663006059238128e-01
9.473075368719807710e-01,4.357281861265177025e-01,5.299461087154403449e-01
9.463522330111543424e-01,4.395063951210906872e-01,5.294208828324978855e-01
9.453923364584044808e-01,4.432816726203954727e-01,5.288904711083795007e-01
9.444277542811653214e-01,4.470539840450478142e-01,5.283547247845846728e-01
9.434583861129096638e-01,4.508232816977920665e-01,5.278135027042542005e-01
9.424841275367950022e-01,4.545895063651186896e-01,5.272666756605297600e-01
9.415048734623082671e-01,4.583525893621078762e-01,5.267141307104136194e-01
9.405205215949173914e-01,4.621124550762933936e-01,5.261557755261550007e-01
9.395309760864339887e-01,4.658690240598609700e-01,5.255915427560184927e-01
9.385361514227779089e-01,4.696222166890332561e-01,5.250213942160901759e-01
9.375359765487158992e-01,4.733719573478011866e-01,5.244453245370230832e-01
9.365303991286906271e-01,4.771181789922074867e-01,5.238633636642541225e-01
9.355193896819418153e-01,4.808608278112023182e-01,5.232755774103451385e-01
9.345029451084164718e-01,4.845998675363098473e-01,5.226820651825911934e-01
