1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
1.600239005633134759e-02,1.029240378494530872e-01,-8.503142635208256195e-01,1.335940176505550914e-01,3.238175813921313484e-01,-3.802873901665292156e+00,-4.790057687287562205e-01,3.862113744959186357e-01,2.583799922262088724e-106,3.455645962764630763e-01,1.308785322577133703e-01,3.311415231856175700e-01
