3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
