2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
