-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
