-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
