2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
